Gene ID	brain	liver	testis
ENSMUSG00000046841	7	0.7	24
ENSMUSG00000046844	15	0	0
ENSMUSG00000046846	0	0	92
ENSMUSG00000046861	8	6	2
ENSMUSG00000046865	20	19	23
ENSMUSG00000046879	3	14	0
ENSMUSG00000046909	10	17	8
ENSMUSG00000046916	0	1	0
ENSMUSG00000046949	3	23	6
ENSMUSG00000046959	0	23	0
ENSMUSG00000046985	10	9	6
ENSMUSG00000046994	2	0	5
ENSMUSG00000047013	9	0	0
ENSMUSG00000047014	0	0	19
ENSMUSG00000047021	1	0	40
ENSMUSG00000047037	12	0	0
ENSMUSG00000047040	0	0	1
ENSMUSG00000047044	18	5	43
ENSMUSG00000047067	12	3	4
ENSMUSG00000047085	37	0	0
ENSMUSG00000047115	0	0	5
ENSMUSG00000047126	107	48	28
ENSMUSG00000047153	3	8	0.8
ENSMUSG00000047187	151	64	54
ENSMUSG00000047193	2	0	7
ENSMUSG00000047213	12	16	5
ENSMUSG00000047215	56	33	24
ENSMUSG00000047230	2	15	0
ENSMUSG00000047250	2	2	0
ENSMUSG00000047260	21	32	18
ENSMUSG00000047261	297	0	0.7
ENSMUSG00000047281	2	0	0.5
ENSMUSG00000047344	0	0	0
ENSMUSG00000047368	17	10	48
ENSMUSG00000047409	7	2	3
ENSMUSG00000047454	24	20	8
ENSMUSG00000047459	64	18	6
ENSMUSG00000047495	4	0	0
ENSMUSG00000047547	34	12	3
ENSMUSG00000047554	9	6	13
ENSMUSG00000047557	28	0.9	7
ENSMUSG00000047613	8	7	22
ENSMUSG00000047617	12	4	5
ENSMUSG00000047648	2	4	52
ENSMUSG00000047674	0	0	64
ENSMUSG00000047675	64	47	30
ENSMUSG00000047694	7	7	3
ENSMUSG00000047712	5	0	0.5
ENSMUSG00000047714	31	10	43
ENSMUSG00000047721	15	8	9
ENSMUSG00000047746	0	0	0
ENSMUSG00000047804	3	2	14
ENSMUSG00000047841	0	0	102
ENSMUSG00000047842	43	0	0.8
ENSMUSG00000047866	17	52	8
ENSMUSG00000047879	22	10	6
ENSMUSG00000047888	4	2	2
ENSMUSG00000047945	15	3	20
ENSMUSG00000047963	0.9	56	2
ENSMUSG00000047976	30	0	0
ENSMUSG00000047986	0.8	0	0.5
ENSMUSG00000048000	4	3	7
ENSMUSG00000048007	3	4	0
ENSMUSG00000048076	238	138	122
ENSMUSG00000048078	3	0	0
ENSMUSG00000048087	0	0	0
ENSMUSG00000048108	0.8	0	0
ENSMUSG00000048120	2	1	5
ENSMUSG00000048154	5	2	2
ENSMUSG00000048170	5	6	3
ENSMUSG00000048217	0	14	1
ENSMUSG00000048240	22	0	0
ENSMUSG00000048271	6	6	4
ENSMUSG00000048277	3	14	4
ENSMUSG00000048304	9	0	0
ENSMUSG00000048307	50	11	3
ENSMUSG00000048351	3	5	0.7
ENSMUSG00000048429	12	8	6
ENSMUSG00000048478	2	0	813
ENSMUSG00000048486	8	9	2
ENSMUSG00000048495	10	5	3
ENSMUSG00000048497	3	0	0.6
ENSMUSG00000048537	16	0.6	0
ENSMUSG00000048550	7	1	20
ENSMUSG00000048578	23	24	29
ENSMUSG00000048581	6	3	2
ENSMUSG00000048612	0.6	0	0
ENSMUSG00000048701	8	5	12
ENSMUSG00000048707	5	0.6	62
ENSMUSG00000048731	0.6	1	66
ENSMUSG00000048732	3	1	10
ENSMUSG00000048752	0	0	8
ENSMUSG00000048755	3	5	15
ENSMUSG00000048756	12	8	4
ENSMUSG00000048758	50	49	66
ENSMUSG00000048787	2	2	10
ENSMUSG00000048796	3	0.5	0.7
ENSMUSG00000048832	6	4	10
ENSMUSG00000048834	24	0	0.7
ENSMUSG00000048878	27	17	6
ENSMUSG00000048960	3	0	0
ENSMUSG00000048967	7	0	0.5
ENSMUSG00000048970	42	43	3
ENSMUSG00000049038	14	1	6
ENSMUSG00000049047	30	6	0.9
ENSMUSG00000049076	15	3	2
ENSMUSG00000049090	8	21	3
ENSMUSG00000049091	14	355	86
ENSMUSG00000049106	18	8	28
ENSMUSG00000049123	0	0	32
ENSMUSG00000049124	3	2	5
ENSMUSG00000049152	0	63	0
ENSMUSG00000049225	52	0	9
ENSMUSG00000049281	15	0	0
ENSMUSG00000049285	3	0	5
ENSMUSG00000049287	0.9	2	2
ENSMUSG00000049299	19	13	8
ENSMUSG00000049303	4	0	0
ENSMUSG00000049313	30	0	0.5
ENSMUSG00000049323	3	3	1
ENSMUSG00000049353	0	0	8
ENSMUSG00000049354	26	6	23
ENSMUSG00000049382	0.9	163	8
ENSMUSG00000049401	13	14	8
ENSMUSG00000049439	4	5	0.7
ENSMUSG00000049482	2	2	4
ENSMUSG00000049493	5	0	1
ENSMUSG00000049502	1	10	0
ENSMUSG00000049517	157	123	132
ENSMUSG00000049539	0	0	1
ENSMUSG00000049550	16	7	37
ENSMUSG00000049553	4	3	6
ENSMUSG00000049556	45	0	0.5
ENSMUSG00000049562	0	0	3
ENSMUSG00000049577	4	6	5
ENSMUSG00000049583	19	0	0
ENSMUSG00000049588	0	0.7	1
ENSMUSG00000049630	8	0	0
ENSMUSG00000049719	0	0	56
ENSMUSG00000049751	30	56	34
ENSMUSG00000049760	29	36	85
ENSMUSG00000049792	41	12	613
ENSMUSG00000049799	0	0	0
ENSMUSG00000049807	12	1	5
ENSMUSG00000049858	5	52	4
ENSMUSG00000049897	0	0	40
ENSMUSG00000049940	29	20	31
ENSMUSG00000049960	10	8	4
ENSMUSG00000049969	2	3	5
ENSMUSG00000049988	0	1	3
ENSMUSG00000050002	8	7	3
ENSMUSG00000050017	38	38	18
ENSMUSG00000050029	10	12	2
ENSMUSG00000050043	68	16	19
ENSMUSG00000050052	5	2	13
ENSMUSG00000050058	0	0	509
ENSMUSG00000050088	6	9	4
ENSMUSG00000050121	16	0	0
ENSMUSG00000050132	2	0	0
ENSMUSG00000050144	30	27	6
ENSMUSG00000050148	89	12	6
ENSMUSG00000050192	16	0	4
ENSMUSG00000050197	0	0	4
ENSMUSG00000050212	0.7	1	0.9
ENSMUSG00000050270	0.5	7	0
ENSMUSG00000050310	4	2	1
ENSMUSG00000050323	15	27	3
ENSMUSG00000050357	15	0	0
ENSMUSG00000050471	5	1	36
ENSMUSG00000050520	0	0	0
ENSMUSG00000050549	2	2	13
ENSMUSG00000050552	36	38	7
ENSMUSG00000050553	0.5	0	364
ENSMUSG00000050565	5	13	7
ENSMUSG00000050587	24	0	0
ENSMUSG00000050592	0.9	0	24
ENSMUSG00000050608	20	8	20
ENSMUSG00000050621	3	3	3
ENSMUSG00000050623	14	0	563
ENSMUSG00000050627	15	3	0.8
ENSMUSG00000050645	0	0	306
ENSMUSG00000050663	3	0	0
ENSMUSG00000050675	0	0	0
ENSMUSG00000050697	10	5	11
ENSMUSG00000050711	144	0	0
ENSMUSG00000050721	3	1	27
ENSMUSG00000050761	3	0	2
ENSMUSG00000050799	0	0	3
ENSMUSG00000050812	10	11	6
ENSMUSG00000050856	375	325	127
ENSMUSG00000050860	3	0.6	8
ENSMUSG00000050944	0.9	0	74
ENSMUSG00000050953	89	2	14
ENSMUSG00000050957	0	0	80
ENSMUSG00000050973	0.8	0.6	0.8
ENSMUSG00000050994	0	0.5	24
ENSMUSG00000050996	0.8	0	664
ENSMUSG00000051000	0.8	1	0
ENSMUSG00000051007	8	4	4
ENSMUSG00000051098	8	3	2
ENSMUSG00000051111	4	0	1
ENSMUSG00000051146	108	3	11
ENSMUSG00000051147	0.9	12	0.9
ENSMUSG00000051149	0	0	0
ENSMUSG00000051154	31	33	29
ENSMUSG00000051177	29	3	0.8
ENSMUSG00000051220	0	0	0.7
ENSMUSG00000051223	50	42	73
ENSMUSG00000051232	35	11	14
ENSMUSG00000051234	87	25	117
ENSMUSG00000051243	4	0	0.7
ENSMUSG00000051256	14	9	14
ENSMUSG00000051276	0	0	300
ENSMUSG00000051285	27	32	2
ENSMUSG00000051316	7	3	13
ENSMUSG00000051329	2	2	7
ENSMUSG00000051335	11	0	0
ENSMUSG00000051343	13	0	37
ENSMUSG00000051346	3	7	0.7
ENSMUSG00000051355	5	8	13
ENSMUSG00000051359	79	2	0
ENSMUSG00000051379	7	0	0.8
ENSMUSG00000051391	162	18	4
ENSMUSG00000051397	0	0	0
ENSMUSG00000051401	7	0	36
ENSMUSG00000051403	43	19	15
ENSMUSG00000051427	4	2	12
ENSMUSG00000051435	3	0.5	94
ENSMUSG00000051452	0	5	0
ENSMUSG00000051457	0	0	0
ENSMUSG00000051483	45	53	13
ENSMUSG00000051495	10	12	1
ENSMUSG00000051497	8	0	0
ENSMUSG00000051502	8	0.8	0.7
ENSMUSG00000051518	43	30	28
ENSMUSG00000051557	7	2	2
ENSMUSG00000051582	0	0	3
ENSMUSG00000051586	8	1	1
ENSMUSG00000051615	32	8	2
ENSMUSG00000051627	0.7	0	0
ENSMUSG00000051652	1	12	0
ENSMUSG00000051671	28	23	11
ENSMUSG00000051675	47	2	3
ENSMUSG00000051695	84	79	48
ENSMUSG00000051730	4	6	2
ENSMUSG00000051736	3	0	103
ENSMUSG00000051747	0	0	0
ENSMUSG00000051786	2	0.6	0.5
ENSMUSG00000051790	23	0	0
ENSMUSG00000051811	1	0	84
ENSMUSG00000051864	7	3	7
ENSMUSG00000051950	4	0.5	0.5
ENSMUSG00000051980	0	0	0
ENSMUSG00000051989	37	46	21
ENSMUSG00000052040	17	3	0.5
ENSMUSG00000052085	0.6	5	1
ENSMUSG00000052087	8	0	0
ENSMUSG00000052102	8	6	11
ENSMUSG00000052131	0	0	2
ENSMUSG00000052139	12	7	11
ENSMUSG00000052142	0	0	0.9
ENSMUSG00000052146	34	24	22
ENSMUSG00000052214	8	6	2
ENSMUSG00000052234	0	0	0
ENSMUSG00000052253	26	13	9
ENSMUSG00000052273	0	0	6
ENSMUSG00000052293	0.6	0	9
ENSMUSG00000052296	25	15	25
ENSMUSG00000052298	54	5	14
ENSMUSG00000052299	9	6	20
ENSMUSG00000052331	0.8	0	0.8
ENSMUSG00000052337	46	30	63
ENSMUSG00000052374	4	0	1
ENSMUSG00000052392	0	2	0
ENSMUSG00000052397	29	2	5
ENSMUSG00000052407	0.5	1	22
ENSMUSG00000052428	14	24	10
ENSMUSG00000052456	40	11	36
ENSMUSG00000052459	90	10	16
ENSMUSG00000052520	0	368	0
ENSMUSG00000052533	2	0.8	24
ENSMUSG00000052539	7	4	2
ENSMUSG00000052557	2	0.7	2
ENSMUSG00000052565	0	0	0
ENSMUSG00000052566	8	11	78
ENSMUSG00000052593	3	4	3
ENSMUSG00000052632	10	4	0
ENSMUSG00000052681	42	38	20
ENSMUSG00000052688	0	0	0
ENSMUSG00000052727	68	0	3
ENSMUSG00000052738	30	42	36
ENSMUSG00000052776	0	0.8	0
ENSMUSG00000052798	9	3	24
ENSMUSG00000052833	40	10	34
ENSMUSG00000052852	33	0	14
ENSMUSG00000052911	6	1	5
ENSMUSG00000052920	0.6	0	4
ENSMUSG00000052926	5	5	227
ENSMUSG00000052974	0	375	0
ENSMUSG00000052997	36	11	44
ENSMUSG00000053024	11	0	0
ENSMUSG00000053025	55	0	0
ENSMUSG00000053030	1	0	1143
ENSMUSG00000053062	9	2	4
ENSMUSG00000053093	2	0	0
ENSMUSG00000053111	4	0	244
ENSMUSG00000053119	41	28	22
ENSMUSG00000053134	5	3	3
ENSMUSG00000053137	16	0	0.7
ENSMUSG00000053153	0.5	0	33
ENSMUSG00000053192	74	0.6	111
ENSMUSG00000053198	0	0	0
ENSMUSG00000053199	6	0	4
ENSMUSG00000053205	2	2	14
ENSMUSG00000053279	74	311	114
ENSMUSG00000053291	2	0	0.9
ENSMUSG00000053293	5	1	13
ENSMUSG00000053310	468	0	4
ENSMUSG00000053317	16	52	13
ENSMUSG00000053329	50	53	15
ENSMUSG00000053333	2	1	4
ENSMUSG00000053375	0	0	169
ENSMUSG00000053398	27	0	12
ENSMUSG00000053436	20	20	3
ENSMUSG00000053460	4	15	0.7
ENSMUSG00000053470	13	8	60
ENSMUSG00000053510	31	22	197
ENSMUSG00000053536	22	6	9
ENSMUSG00000053553	2	2	3
ENSMUSG00000053559	0.7	15	0.9
ENSMUSG00000053565	122	45	189
ENSMUSG00000053580	10	0	0.9
ENSMUSG00000053604	4	2	5
ENSMUSG00000053646	6	5	0.8
ENSMUSG00000053693	6	0	0
ENSMUSG00000053702	5	0	0
ENSMUSG00000053754	7	2	3
ENSMUSG00000053768	25	38	46
ENSMUSG00000053769	1	0.6	0.9
ENSMUSG00000053801	7	3	6
ENSMUSG00000053838	14	2	5
ENSMUSG00000053841	7	6	5
ENSMUSG00000053862	0	0.9	0
ENSMUSG00000053870	3	2	1
ENSMUSG00000053886	0	2	3
ENSMUSG00000053898	14	37	19
ENSMUSG00000053907	56	25	26
ENSMUSG00000053916	0	0	0
ENSMUSG00000053929	18	6	21
ENSMUSG00000053931	25	29	2
ENSMUSG00000053963	19	0	0
ENSMUSG00000053965	1	0	0
ENSMUSG00000054000	2	0.6	6
ENSMUSG00000054003	0	0	21
ENSMUSG00000054008	3	7	0.5
ENSMUSG00000054021	8	8	3
ENSMUSG00000054027	17	3	2
ENSMUSG00000054034	32	0	0
ENSMUSG00000054072	1	124	0.5
ENSMUSG00000054091	46	14	23
ENSMUSG00000054226	25	34	3
ENSMUSG00000054237	27	18	17
ENSMUSG00000054263	6	71	2
ENSMUSG00000054309	34	26	31
ENSMUSG00000054312	35	22	11
ENSMUSG00000054364	70	4	5
ENSMUSG00000054383	1	0	14
ENSMUSG00000054404	1	2	1
ENSMUSG00000054405	62	17	38
ENSMUSG00000054414	0.9	2	0
ENSMUSG00000054422	0.7	4461	1
ENSMUSG00000054428	424	32	362
ENSMUSG00000054435	0	7	0.5
ENSMUSG00000054452	314	272	34
ENSMUSG00000054459	491	0	0
ENSMUSG00000054469	5	6	2
ENSMUSG00000054474	2	24	3
ENSMUSG00000054517	1	2	0
ENSMUSG00000054545	0	1	0
ENSMUSG00000054580	0	0	0
ENSMUSG00000054604	12	11	8
ENSMUSG00000054612	0.8	4	2
ENSMUSG00000054659	0	0.8	0
ENSMUSG00000054675	6	0	0
ENSMUSG00000054676	6	22	0.5
ENSMUSG00000054693	19	9	5
ENSMUSG00000054702	19	1	10
ENSMUSG00000054717	3	2	42
ENSMUSG00000054720	3	0.6	2
ENSMUSG00000054723	2	1	1
ENSMUSG00000054728	38	0	10
ENSMUSG00000054766	58	44	39
ENSMUSG00000054793	78	2	0.5
ENSMUSG00000054808	24	32	8
ENSMUSG00000054814	18	2	8
ENSMUSG00000054827	0	90	0
ENSMUSG00000054836	19	2	2
ENSMUSG00000054843	17	4	2
ENSMUSG00000054889	1	9	0
ENSMUSG00000054894	17	4	38
ENSMUSG00000054958	0	0	0
ENSMUSG00000055013	4	0	1
ENSMUSG00000055022	35	0	1
ENSMUSG00000055024	4	3	3
ENSMUSG00000055044	3	7	1
ENSMUSG00000055137	3	17	2
ENSMUSG00000055172	0.8	63	2
ENSMUSG00000055204	4	2	1
ENSMUSG00000055239	21	18	68
ENSMUSG00000055254	35	0	0
ENSMUSG00000055296	3	1	0.5
ENSMUSG00000055302	320	124	153
ENSMUSG00000055371	4	4	15
ENSMUSG00000055373	14	0	0
ENSMUSG00000055401	8	13	11
ENSMUSG00000055407	14	0	1
ENSMUSG00000055430	300	0	0
ENSMUSG00000055447	37	16	3
ENSMUSG00000055531	10	5	5
ENSMUSG00000055546	0	1	0
ENSMUSG00000055553	5	6	11
ENSMUSG00000055632	0	0	0
ENSMUSG00000055670	3	2	1
ENSMUSG00000055675	12	0	2
ENSMUSG00000055681	22	19	13
ENSMUSG00000055692	24	0	43
ENSMUSG00000055720	33	12	150
ENSMUSG00000055723	7	7	5
ENSMUSG00000055730	0	176	0
ENSMUSG00000055760	5	5	21
ENSMUSG00000055775	0	0	0
ENSMUSG00000055780	0	0	2
ENSMUSG00000055805	32	0	7
ENSMUSG00000055809	0.6	0	31
ENSMUSG00000055839	224	92	484
ENSMUSG00000055850	37	39	98
ENSMUSG00000055862	10	3	63
ENSMUSG00000055891	0	0	137
ENSMUSG00000055900	4	7	4
ENSMUSG00000055943	22	12	7
ENSMUSG00000056004	6	0	0
ENSMUSG00000056035	0	737	0
ENSMUSG00000056054	2	0.5	0
ENSMUSG00000056071	5	2	0
ENSMUSG00000056073	5	0	0.9
ENSMUSG00000056076	40	48	183
ENSMUSG00000056131	3	4	2
ENSMUSG00000056201	494	108	127
ENSMUSG00000056204	2	6	0.5
ENSMUSG00000056209	3	5	51
ENSMUSG00000056220	1	0	0
ENSMUSG00000056305	19	11	22
ENSMUSG00000056310	2	2	3
ENSMUSG00000056342	5	3	6
ENSMUSG00000056367	50	0	1
ENSMUSG00000056429	34	56	16
ENSMUSG00000056436	0	0	80
ENSMUSG00000056481	1	0	1
ENSMUSG00000056486	175	0	19
ENSMUSG00000056492	5	4	0
ENSMUSG00000056493	3	1	3
ENSMUSG00000056553	17	0	0
ENSMUSG00000056598	5	0	46
ENSMUSG00000056602	15	0	1
ENSMUSG00000056612	37	25	117
ENSMUSG00000056629	192	110	24
ENSMUSG00000056665	24	0.8	24
ENSMUSG00000056666	3	26	3
ENSMUSG00000056724	1	0.9	0.6
ENSMUSG00000056755	8	0	0
ENSMUSG00000056770	18	9	11
ENSMUSG00000056820	61	11	20
ENSMUSG00000056832	2	0	7
ENSMUSG00000056851	61	48	120
ENSMUSG00000056870	2	0	0
ENSMUSG00000056899	2	6	18
ENSMUSG00000056900	4	0	0
ENSMUSG00000056919	2	0.7	11
ENSMUSG00000056941	3	3	1
ENSMUSG00000056973	0	143	9
ENSMUSG00000057003	0	0	0
ENSMUSG00000057069	7	31	54
ENSMUSG00000057074	0	58	0
ENSMUSG00000057110	2	3	10
ENSMUSG00000057113	204	168	325
ENSMUSG00000057130	21	11	15
ENSMUSG00000057134	24	5	5
ENSMUSG00000057135	0	0	0
ENSMUSG00000057147	2	0.7	1
ENSMUSG00000057177	51	9	19
ENSMUSG00000057181	12	3	2
ENSMUSG00000057219	2	0	0.7
ENSMUSG00000057228	0	56	0
ENSMUSG00000057229	11	7	9
ENSMUSG00000057230	24	0	0.9
ENSMUSG00000057234	3	1	2
ENSMUSG00000057236	10	9	13
ENSMUSG00000057278	62	49	116
ENSMUSG00000057315	3	2	0.5
ENSMUSG00000057322	254	158	181
ENSMUSG00000057329	3	0	0
ENSMUSG00000057335	4	0.5	10
ENSMUSG00000057337	0	0	0
ENSMUSG00000057342	4	4	5
ENSMUSG00000057363	12	6	8
ENSMUSG00000057388	28	32	21
ENSMUSG00000057400	0	948	0
ENSMUSG00000057411	86	46	31
ENSMUSG00000057455	21	0	0
ENSMUSG00000057457	0	0	0
ENSMUSG00000057497	13	30	11
ENSMUSG00000057506	27	9	31
ENSMUSG00000057531	51	24	59
ENSMUSG00000057554	9	31	54
ENSMUSG00000057561	15	22	17
ENSMUSG00000057604	3	0	0.9
ENSMUSG00000057614	69	0	3
ENSMUSG00000057666	245	140	14
ENSMUSG00000057667	4	2	2
ENSMUSG00000057672	2	1	0.6
ENSMUSG00000057738	103	13	26
ENSMUSG00000057789	4	2	3
ENSMUSG00000057841	334	335	561
ENSMUSG00000057880	44	51	4
ENSMUSG00000057897	70	0.5	0
ENSMUSG00000058076	22	29	10
ENSMUSG00000058135	120	764	165
ENSMUSG00000058230	18	11	6
ENSMUSG00000058240	14	2	10
ENSMUSG00000058254	165	3	0
ENSMUSG00000058267	16	13	11
ENSMUSG00000058290	0	0	9
ENSMUSG00000058297	105	0	15
ENSMUSG00000058301	15	12	22
ENSMUSG00000058317	13	1	2
ENSMUSG00000058325	6	3	1
ENSMUSG00000058351	9	8	4
ENSMUSG00000058355	39	37	33
ENSMUSG00000058407	7	5	12
ENSMUSG00000058443	2	4	0
ENSMUSG00000058446	3	14	17
ENSMUSG00000058454	6	17	2
ENSMUSG00000058486	6	6	0.9
ENSMUSG00000058488	5	0	0
ENSMUSG00000058546	23	24	15
ENSMUSG00000058558	53	61	26
ENSMUSG00000058569	57	40	16
ENSMUSG00000058579	0	0	0
ENSMUSG00000058586	0.7	2	2
ENSMUSG00000058587	9	10	6
ENSMUSG00000058600	62	48	57
ENSMUSG00000058624	24	3	0.5
ENSMUSG00000058626	1	1	38
ENSMUSG00000058655	51	74	47
ENSMUSG00000058672	115	36	2
ENSMUSG00000058704	17	25	90
ENSMUSG00000058715	12	12	3
ENSMUSG00000058793	33	7	2
ENSMUSG00000058799	106	43	58
ENSMUSG00000058818	0	2	0
ENSMUSG00000058833	13	7	2
ENSMUSG00000058952	0	445	0
ENSMUSG00000058966	16	0	1
ENSMUSG00000058979	6	4	5
ENSMUSG00000058997	9	19	7
ENSMUSG00000059005	64	39	36
ENSMUSG00000059040	0	0	2
ENSMUSG00000059070	14	15	21
ENSMUSG00000059119	49	16	43
ENSMUSG00000059146	3	0	0
ENSMUSG00000059169	0	0	0
ENSMUSG00000059208	39	31	38
ENSMUSG00000059248	5	4	2
ENSMUSG00000059278	37	21	87
ENSMUSG00000059291	29	29	25
ENSMUSG00000059316	14	4	1
ENSMUSG00000059323	15	6	10
ENSMUSG00000059325	11	10	3
ENSMUSG00000059361	40	0	0
ENSMUSG00000059363	3	8	3
ENSMUSG00000059412	3	0	14
ENSMUSG00000059434	0	59	0
ENSMUSG00000059439	8	3	5
ENSMUSG00000059447	5	8	6
ENSMUSG00000059456	53	5	2
ENSMUSG00000059475	6	2	6
ENSMUSG00000059481	0	1562	0
ENSMUSG00000059482	26	3	39
ENSMUSG00000059495	11	11	2
ENSMUSG00000059534	156	143	99
ENSMUSG00000059588	2	5	0
ENSMUSG00000059602	0	0	0
ENSMUSG00000059714	28	4	2
ENSMUSG00000059734	55	39	15
ENSMUSG00000059741	0	0	0
ENSMUSG00000059743	2	14	3
ENSMUSG00000059796	39	45	23
ENSMUSG00000059811	18	38	19
ENSMUSG00000059854	0	0	8
ENSMUSG00000059890	9	13	6
ENSMUSG00000059891	0	0	294
ENSMUSG00000059895	6	0.6	6
ENSMUSG00000059900	0.5	0	0
ENSMUSG00000059908	0	552	0
ENSMUSG00000059923	64	23	5
ENSMUSG00000059970	21	0.9	533
ENSMUSG00000059974	35	0	1
ENSMUSG00000060002	11	17	9
ENSMUSG00000060036	153	84	42
ENSMUSG00000060038	9	2	3
ENSMUSG00000060063	7	3	2
ENSMUSG00000060073	46	58	33
ENSMUSG00000060093	0	0	15
ENSMUSG00000060098	6	1	16
ENSMUSG00000060126	305	480	216
ENSMUSG00000060147	15	6	61
ENSMUSG00000060152	11	6	2
ENSMUSG00000060176	2	0	158
ENSMUSG00000060224	0	6	0
ENSMUSG00000060227	23	0.8	13
ENSMUSG00000060240	80	0	0
ENSMUSG00000060317	0	4	0
ENSMUSG00000060373	129	79	62
ENSMUSG00000060407	0	150	3
ENSMUSG00000060429	0.5	13	0
ENSMUSG00000060450	152	25	35
ENSMUSG00000060475	13	7	4
ENSMUSG00000060499	0	0	389
ENSMUSG00000060519	2	1	0
ENSMUSG00000060579	2	2	0.9
ENSMUSG00000060591	4	45	3
ENSMUSG00000060600	7	3	58
ENSMUSG00000060613	0	650	0
ENSMUSG00000060636	21	21	17
ENSMUSG00000060639	3	2	0.8
ENSMUSG00000060671	5	0	2
ENSMUSG00000060675	9	0.8	0.7
ENSMUSG00000060678	0	0	0.5
ENSMUSG00000060679	10	5	8
ENSMUSG00000060708	14	9	12
ENSMUSG00000060791	0.6	3	2
ENSMUSG00000060802	111	1445	29
ENSMUSG00000060803	47	698	6
ENSMUSG00000060807	0	51	0
ENSMUSG00000060843	0	0	12
ENSMUSG00000060860	63	19	442
ENSMUSG00000060904	61	54	39
ENSMUSG00000060923	32	3	14
ENSMUSG00000060924	3	0	0
ENSMUSG00000060935	14	5	5
ENSMUSG00000060938	162	123	169
ENSMUSG00000060950	2	0.6	0.6
ENSMUSG00000060961	18	5	0
ENSMUSG00000060981	0	0	0
ENSMUSG00000060985	0	0	10
ENSMUSG00000060992	54	104	34
ENSMUSG00000061046	18	0.7	8
ENSMUSG00000061080	16	0	0
ENSMUSG00000061111	34	6	58
ENSMUSG00000061118	7	2	4
ENSMUSG00000061119	3	2	8
ENSMUSG00000061132	1	0	0
ENSMUSG00000061232	13	351	19
ENSMUSG00000061244	9	4	3
ENSMUSG00000061273	6	4	0
ENSMUSG00000061286	4	6	102
ENSMUSG00000061288	7	6	2
ENSMUSG00000061313	16	4	3
ENSMUSG00000061315	59	51	87
ENSMUSG00000061322	2	0.7	36
ENSMUSG00000061360	45	34	28
ENSMUSG00000061374	4	3	8
ENSMUSG00000061455	2	3	11
ENSMUSG00000061474	6	2	8
ENSMUSG00000061477	118	88	163
ENSMUSG00000061479	17	7	14
ENSMUSG00000061482	0.8	0	0
ENSMUSG00000061559	9	13	6
ENSMUSG00000061576	21	0	0.6
ENSMUSG00000061613	50	57	27
ENSMUSG00000061650	20	2	37
ENSMUSG00000061665	7	14	8
ENSMUSG00000061666	22	0	60
ENSMUSG00000061718	19	0	0
ENSMUSG00000061759	4	3	22
ENSMUSG00000061778	1	3	0
ENSMUSG00000061787	45	46	47
ENSMUSG00000061802	0	0	24
ENSMUSG00000061808	2494	11915	2
ENSMUSG00000061816	0	0	0
ENSMUSG00000061825	0	6	0
ENSMUSG00000061838	4	53	4
ENSMUSG00000061859	4	1	2
ENSMUSG00000061904	77	50	23
ENSMUSG00000061959	0	90	0
ENSMUSG00000062006	30	27	26
ENSMUSG00000062014	47	12	43
ENSMUSG00000062031	1	6	0
ENSMUSG00000062054	9	102	8
ENSMUSG00000062070	96	76	3
ENSMUSG00000062077	0	0	5
ENSMUSG00000062110	2	1	1
ENSMUSG00000062127	3	0.6	3
ENSMUSG00000062154	0.7	0	994
ENSMUSG00000062169	15	5	3
ENSMUSG00000062181	0	252	0
ENSMUSG00000062190	26	4	90
ENSMUSG00000062210	2	0	0
ENSMUSG00000062232	7	2	0
ENSMUSG00000062248	2	13	62
ENSMUSG00000062296	12	0	3
ENSMUSG00000062300	1	7	10
ENSMUSG00000062312	0	0	0
ENSMUSG00000062345	0	0	0
ENSMUSG00000062352	8	4	51
ENSMUSG00000062373	28	2	2
ENSMUSG00000062376	11	3	6
ENSMUSG00000062380	134	0	9
ENSMUSG00000062397	58	30	17
ENSMUSG00000062410	0	10	0
ENSMUSG00000062421	20	3	7
ENSMUSG00000062438	0	0	29
ENSMUSG00000062444	23	0	0
ENSMUSG00000062515	0	4	7
ENSMUSG00000062580	11	3	8
ENSMUSG00000062591	314	0	0
ENSMUSG00000062609	0	0	0
ENSMUSG00000062619	1	9	7
ENSMUSG00000062647	90	107	72
ENSMUSG00000062661	35	0	2
ENSMUSG00000062683	17	22	5
ENSMUSG00000062691	14	9	5
ENSMUSG00000062729	4	3	0.7
ENSMUSG00000062732	0	0	181
ENSMUSG00000062773	0	0	246
ENSMUSG00000062778	0.5	0	0
ENSMUSG00000062797	9	4	2
ENSMUSG00000062825	185	19	175
ENSMUSG00000062867	11	9	36
ENSMUSG00000062908	15	78	6
ENSMUSG00000062929	26	16	31
ENSMUSG00000062937	6	8	2
ENSMUSG00000062963	25	26	14
ENSMUSG00000062981	135	110	53
ENSMUSG00000062995	22	1	52
ENSMUSG00000062997	136	125	142
ENSMUSG00000063065	36	7	41
ENSMUSG00000063077	31	7	4
ENSMUSG00000063130	0	0	1
ENSMUSG00000063145	13	2	73
ENSMUSG00000063146	38	0.7	1
ENSMUSG00000063160	5	0	0
ENSMUSG00000063172	5	2	7
ENSMUSG00000063229	69	132	200
ENSMUSG00000063316	32	29	27
ENSMUSG00000063358	59	14	7
ENSMUSG00000063362	7	8	3
ENSMUSG00000063406	9	19	3
ENSMUSG00000063410	16	9	5
ENSMUSG00000063428	2	3	0
ENSMUSG00000063434	7	0	0
